report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Ethylene (gaseous),Permit 83864,1132.54 LBS/HR,10000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Sulfur dioxide,22433,0.0,10000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Particulate Matter,22433,56.91 LBS/HR,10000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Isobutane,22433,1051.95 LBS/HR,10000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Carbon Monoxide,22433,428.93 LBS/HR,10000.0,lbs (est.)
266416,2017-08-29 18:00:00,2017-09-06 18:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR STARTUP,NUECES,VOC (unspeciated),Flex Permit 6308,1270.0 LBS/HR,10000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Sulfur dioxide,22433,0.0,10000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Particulate Matter,22433,56.91 LBS/HR,10000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Isobutane,22433,1051.95 LBS/HR,10000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Carbon Monoxide,22433,428.93 LBS/HR,10000.0,lbs (est.)
266353,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR STARTUP,NUECES,VOC (unspeciated),TCEQ Permit 6819A,1069.14 LBS/HR,10000.0,lbs (est.)
266176,2017-08-24 09:35:00,2017-09-01 17:35:00,RN102190139,JAVELINA GAS PROCESSING FACILITY,EMISSIONS EVENT,NUECES,Propane,Air Permit 19296 (VOC),3.51 lbs,10000.0,lbs (est.)
266176,2017-08-24 09:35:00,2017-09-01 17:35:00,RN102190139,JAVELINA GAS PROCESSING FACILITY,EMISSIONS EVENT,NUECES,Carbon Monoxide,Air Permit 19296,12.1 LBS/HR,10000.0,lbs (est.)
266341,2017-08-28 08:00:00,2017-08-31 06:47:00,RN100211879,SHELL OIL DEER PARK,EMISSIONS EVENT,HARRIS,"Hexane, n",No Authorization: NSR 21262,0.0,9754.7,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Carbon Monoxide,Permit 49138,3919.77 lbs,9714.92,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Methane,19168/PSDTX1226,761.65 LBS/HR,9654.14,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,VOC (unspeciated),NSR 5171,0.0,9571.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,2-methylpentane,NSR 5171,0.0,9477.3037,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,PM10,80806,492.98 LBS/HR,9415.0,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,"1,3-BUTADIENE",NSR Permit 20485 and Title V Permit O1327,100.16 LBS/HR,9328.7,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Ethylene (gaseous),Permit 95,150.0 LBS/HR,9288.1,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Ethane,Non VOC,0.0,8960.0,lbs (est.)
266124,2017-08-24 20:05:00,2017-08-25 11:18:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR SHUTDOWN,CALHOUN,Carbon Monoxide,19168/PSDTX1226,6221.16 LBS/HR,8668.91,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Nitrogen Oxides,Permit 95,42.95 LBS/HR,8610.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Pentene,NSR 5171,0.0,8589.1589,lbs (est.)
266290,2017-08-27 06:00:00,2017-08-27 07:00:00,RN100836329,LONG POINT COMPRESSOR STATION,EMISSIONS EVENT,WASHINGTON,NATURAL GAS,PBR-48183 (6/29/01) Long Point Booster,5000.0 lbs,8522.74,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,8500.0,lbs (est.)
266782,2017-09-03 11:00:00,2017-09-03 16:00:00,RN100214386,VALERO CORPUS CHRISTI REFINERY WEST PLANT,EMISSIONS EVENT,NUECES,Sulfur dioxide,Permit 38754,0.0,8500.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,8250.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Propylene,NSR #20432,36.92 LBS/HR,8246.72,lbs (est.)
266483,2017-09-01 12:30:00,2017-09-29 15:30:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Carbon Monoxide,76070,119.25 LBS/HR,8000.0,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Propylene (Propene),Permit 95,158.69 LBS/HR,7980.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,7832.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Ethylene,NSR Permit 22690,25.71 LBS/HR,7827.89,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Toluene,1504A,1795.72 LBS/HR,7711.0,lbs (est.)
266341,2017-08-28 08:00:00,2017-08-31 06:47:00,RN100211879,SHELL OIL DEER PARK,EMISSIONS EVENT,HARRIS,Xylene (mixed isomers),No Authorization: NSR 21262,0.0,7634.1,lbs (est.)
266416,2017-08-29 18:00:00,2017-09-06 18:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR STARTUP,NUECES,Sulfur dioxide,Flex Permit 6308,1396.0 LBS/HR,7500.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,"Butenes, All Isomers",No specific Authorization,0.0,7500.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,NOX,37063,20.7 LBS/HR,7500.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,VOC (unspeciated),NSR 5171,0.0,7159.6566,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Pentene,Permit 95,328.01 LBS/HR,7140.0,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Nitrogen Oxides,Permit 95,45.01 LBS/HR,7000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Pentane,Permit 83864,1132.54 LBS/HR,7000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Methane,22433,1051.95 LBS/HR,7000.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Ethylene (gaseous),Permit 21101 (as VOC),2933.17 LBS/HR,7000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Butanes,No specific Authorization,0.0,7000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Methane,22433,1051.95 LBS/HR,7000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,7000.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Butanes,NSR Permit 22690,97.59 LBS/HR,6801.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Carbon Monoxide,NSR Permit 22690,67.18 LBS/HR,6773.04,lbs (est.)
266570,2017-08-27 20:15:00,2017-08-30 13:45:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,EMISSIONS EVENT,GALVESTON,C5+ (not including benzene),22433,0.0,6727.1,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,6700.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,6600.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Propane,NSR #20432,36.92 LBS/HR,6591.95,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Methane,Non VOC,0.0,6580.0,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Butane,NSR 5171,0.0,6532.8729,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Benzene,No specific authorization,0.0,6500.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,6500.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethylene (gaseous),37063,35.65 LBS/HR,6500.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Hexane,1504A,1795.72 LBS/HR,6404.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Methane,19168/PSDTX1226,761.65 LBS/HR,6348.43,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Nitrogen Oxides,NSR #20432,23.74 LBS/HR,6335.82,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Ethylene (gaseous),Permit 95,150.0 LBS/HR,6300.0,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Ethane,Non VOC,0.0,6300.0,lbs (est.)
266817,2017-09-03 22:00:00,2017-09-04 02:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,6116.12,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,6110.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Propylene (Propene),Permit 83864,1132.54 LBS/HR,6000.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Propylene (Propene),Permit 21101 (as VOC),2933.17 LBS/HR,6000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Pentane,19027,206.22 LBS/HR,6000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,19027,267.22 LBS/HR,6000.0,lbs (est.)
266341,2017-08-28 08:00:00,2017-08-31 06:47:00,RN100211879,SHELL OIL DEER PARK,EMISSIONS EVENT,HARRIS,"Heptane,-n",No Authorization: NSR 21262,0.0,5937.6,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Benzene,NSR #20432,36.92 LBS/HR,5666.74,lbs (est.)
266764,2017-08-29 16:45:00,2017-08-31 11:45:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,NSR Permit 80812 MAERT Subcap,0.0,5630.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Pentane,NSR 5171,0.0,5590.7942,lbs (est.)
266367,2017-08-28 08:00:00,2017-08-28 09:00:00,RN100836329,LONG POINT COMPRESSOR STATION,EMISSIONS EVENT,WASHINGTON,NATURAL GAS,PBR-48183 (6/29/01) Long Point Booster,0.02 TONS/YR,5563.03,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,2462C,72.5 LBS/HR,5500.0,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Methane,Non VOC,0.0,5460.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,VOC (unspeciated),Permit 49138,5156.31 lbs,5459.75,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5400.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Hexene,37063,150.0 LBS/HR,5400.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Dodecene,37063,150.0 LBS/HR,5400.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Butene,37063,150.0 LBS/HR,5400.0,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Propane,Permit 95,359.13 LBS/HR,5320.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,1504A,99.0 LBS/HR,5304.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Propylene,NSR Permit 22690,0.03 LBS/HR,5241.69,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Nitrogen Oxides,Permit 95,42.95 LBS/HR,5129.44,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Propylene (Propene),19168/PSDTX1226,761.65 LBS/HR,5106.7,lbs (est.)
266124,2017-08-24 20:05:00,2017-08-25 11:18:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR SHUTDOWN,CALHOUN,Ethylene (gaseous),19168/PSDTX1226,765.51 LBS/HR,5032.96,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 8404,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 8404,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 8404,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 6056,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 8404,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 6056,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 8404,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 8404,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 6056,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 8404,0.0,5001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,Permit 6056,0.0,5001.0,lbs (est.)
266195,2017-08-24 22:00:00,2017-08-25 10:00:00,RN100238799,CITGO CORPUS CHRISTI REFINERY - WEST PLANT,EMISSIONS EVENT,NUECES,Carbon Monoxide,8778A,0.0,5001.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Carbon Monoxide,6722A,0.0,5001.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Carbon Monoxide,3390A,0.0,5001.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Carbon Monoxide,3123A,0.0,5001.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Carbon Monoxide,9604A,0.0,5001.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,5000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site-Wide CAP,641.19 LBS/HR,5000.0,lbs (est.)
266767,2017-09-03 06:00:00,2017-09-10 06:00:00,RN102536836,CORPUS CHRISTI TERMINAL,EMISSIONS EVENT,NUECES,Carbon Monoxide,Permit 118270,0.07 LBS/HR,5000.0,lbs (est.)
266767,2017-09-03 06:00:00,2017-09-10 06:00:00,RN102536836,CORPUS CHRISTI TERMINAL,EMISSIONS EVENT,NUECES,Carbon Monoxide,Permit 118270,4.77 LBS/HR,5000.0,lbs (est.)
266767,2017-09-03 06:00:00,2017-09-10 06:00:00,RN102536836,CORPUS CHRISTI TERMINAL,EMISSIONS EVENT,NUECES,Carbon Monoxide,Permit 118270,3.91 LBS/HR,5000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Propane,Permit 83864,1132.54 LBS/HR,5000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Pentane,Permit 83864,1132.54 LBS/HR,5000.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,NSR Permit 46396,37.8 LBS/HR,5000.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,NSR Permit 46396,55.31 LBS/HR,5000.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,NSR Permit 46396,55.31 LBS/HR,5000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Sulfur dioxide,22433,110.23 LBS/HR,5000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Propane,22433,1051.95 LBS/HR,5000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Propane,22433,1051.95 LBS/HR,5000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,NOX,22433,282.9 LBS/HR,5000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,"Butane, i",22433,1051.95 LBS/HR,5000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,"Butane, N-",22433,1051.95 LBS/HR,5000.0,lbs (est.)
